,open,high,low,close,volume
18829,0.5016239655150687,0.5016222594734104,0.507186996005372,0.5,4.069368483507265e-05
18830,0.49371482984086507,0.4955467321259559,0.4981775086401551,0.5,-0.27639200292681726
18831,0.49777265680767235,0.49754950079126337,0.4984082020049682,0.5,-0.41807265167118085
18832,0.49143822012898297,0.4934088482658363,0.4992244267976482,0.5,-0.22572818967060537
18833,0.5027554669055949,0.4989222161485686,0.500821454268279,0.5,-0.22374683775607615
18834,0.5042786834695743,0.5017730135385668,0.5029444612469814,0.5,-0.4152003990227863
18835,0.496683651699783,0.49862081826842436,0.49870881289788344,0.5,-0.4022729395490123
18836,0.49788860594987366,0.4998590139118833,0.5018577650803551,0.5,-0.36908022518065214
18837,0.49860038902656334,0.49641425047510734,0.49955507674917127,0.5,-0.43648195178886295
18838,0.4987861768266693,0.5004080993667593,0.5020199646163731,0.5,-0.4920491458261253
18839,0.500390577244318,0.49935670357510664,0.5018462443901306,0.5,-0.4877094039930355
18840,0.5131978909776075,0.5005681039966855,0.5113370744166778,0.5,-0.1857685037148568
18841,0.5052944339124671,0.5007666696995617,0.5048768316403061,0.5,-0.36142719430256803
18842,0.5008925369754044,0.5016773344228663,0.501496974754523,0.5,-0.5323863905508593
18843,0.5035219703008061,0.5013095130599002,0.5026663170590531,0.5,-0.47542615443862407
18844,0.49726564029649356,0.49872912614741416,0.5002343858212063,0.5,-0.5149627230464211
18845,0.4996759023644783,0.5004398370759511,0.502252661978463,0.5,-0.4274927703184125
18846,0.5004844122112917,0.49843737530673515,0.5005300980523285,0.5,-0.3333564385767573
18847,0.49626788590263626,0.49563245962123276,0.5055230635652468,0.5,-0.2244462571150919
18848,0.5087672288309424,0.5016991794451031,0.5071219952181535,0.5,-0.3591756767704311
18849,0.49656924817885306,0.498090525846961,0.49849252163948365,0.5,-0.5545905410920186
18850,0.5067276409974079,0.5003582342303213,0.5097994150346398,0.5,-0.19421282719376637
18851,0.49194052425558005,0.49362898632544133,0.49836343496197805,0.5,-0.4301922557122334
18852,0.5043564421933997,0.5014847721834882,0.5030057720794293,0.5,-0.46685000362808365
18853,0.4911928397320248,0.49293757103531155,0.500811513913567,0.5,-0.30355554989966527
18854,0.5041888028261555,0.49943461026196906,0.5028137704386014,0.5,-0.2175290267369884
18855,0.5155225809773497,0.4945708001227818,0.5140173907249536,0.5,0.30255369603768845
18856,0.5079539443362118,0.5002746650364736,0.50723775065149,0.5,-0.03836347570751865
18857,0.5061394680508091,0.4985862746646095,0.5073259579137624,0.5,-0.2985294189707695
18858,0.501451258037795,0.49821538083668526,0.5002191553015056,0.5,-0.3937395415918164
18859,0.49902687384232153,0.4990109242600729,0.5043093652134323,0.5,-0.33686035544334736
18860,0.4884913819669668,0.4898976354032414,0.498687637286539,0.5,-0.3632021102550631
18861,0.509295022805824,0.4990445621342098,0.5079948388703075,0.5,-0.28520192707464315
18862,0.5031233887164918,0.5009871226689077,0.5025353796600897,0.5,-0.45434153715521836
18863,0.49359602472581526,0.49386937172719586,0.49934643161596176,0.5,-0.46592953764750583
18864,0.5170549019391822,0.49903445990460116,0.515937399483804,0.5,-0.36950594774579393
18865,0.5021638813771343,0.5011079547706268,0.5023206431683566,0.5,-0.5191739877095902
18866,0.5005271752333154,0.5010833975872148,0.5034018693008031,0.5,-0.4102102092302418
18867,0.5052841550084608,0.49518911489437367,0.5065630584668477,0.5,-0.018458495476636434
18868,0.5171813620276696,0.49897953696962855,0.5282241252633486,0.5,0.559089381236192
18869,0.47465546449545964,0.47578224867347774,0.4992010645418519,0.5,0.5119377878450231
18870,0.49326983822945714,0.4931170102482492,0.49962732050014275,0.5,-0.3120817908197913
18871,0.5052405779142984,0.49778065762370355,0.5041177496243722,0.5,-0.16911346718122244
18872,0.493629201099505,0.4877579890696202,0.503380253099843,0.5,0.545543347681478
18873,0.4831939138983111,0.48465052869568165,0.501336801858275,0.5,0.532627260099095
18874,0.4985114125077131,0.5000328068860583,0.5011684285973124,0.5,-0.28848019815752296
18875,0.4969873659185783,0.49850063370308784,0.499242912695975,0.5,-0.4411805577645377
18876,0.5049554685558971,0.49846839185168124,0.503995793602876,0.5,-0.2617359783663029
18877,0.49709861080335477,0.49825725486918143,0.4989650314383713,0.5,-0.34968012796519465
18878,0.5024584674328756,0.5008394031145051,0.501148782463966,0.5,-0.4015964589115311
18879,0.5004547651825401,0.5009154814607647,0.5016648696146089,0.5,-0.3905480642038142
18880,0.49902763719221493,0.49935234127886313,0.49954831230465974,0.5,-0.34543105771574495
18881,0.4987315897265831,0.4987386672187924,0.49965458454867584,0.5,-0.3525837838542575
18882,0.49993088424316406,0.4975920720778855,0.49846105083389664,0.5,-0.3728077521134046
18883,0.5020545814782611,0.500550188136184,0.5044870358967121,0.5,-0.2828593341571637
18884,0.4939011587029024,0.49527901596293006,0.49952790527102164,0.5,-0.12610496419408365
18885,0.5005555331034116,0.500089455780779,0.4998355486640279,0.5,-0.43229634942009
18886,0.4934106774007204,0.4946053044074647,0.49948639602623623,0.5,-0.35859205381546166
18887,0.5005045590608893,0.5015832970950103,0.5022979961941021,0.5,-0.47675886296958253
18888,0.5006695109731012,0.5005302265851407,0.5028292692423163,0.5,-0.4646144390480301
18889,0.5072940812063699,0.5015562458249964,0.5069855901564088,0.5,-0.3673805750806416
18890,0.504022733671933,0.5009353779349505,0.5025816872846478,0.5,-0.38026773235967865
18891,0.4966913584364831,0.49708314021949507,0.5050352033505695,0.5,-0.18882189066758226
18892,0.49017978665863593,0.4918075002771532,0.5006376641079339,0.5,-0.033904800348880944
18893,0.5012812465497265,0.5002891776478607,0.4996792458633743,0.5,-0.5028137612291856
18894,0.4998851585628021,0.5010521739281004,0.50092667443808,0.5,-0.49617573466472487
18895,0.49800254631015334,0.4991891256491177,0.5017829179671977,0.5,-0.3571890782186102
18896,0.4990059836708639,0.4997276021298547,0.49947885620765353,0.5,-0.4757207236032521
18897,0.5052610672980566,0.5016091324630101,0.5036750503126722,0.5,-0.394740298667444
18898,0.4849143975713514,0.4866759267234216,0.49940606476282895,0.5,0.0862906417218591
18899,0.5016461870009742,0.5012410032700907,0.5005053821495532,0.5,-0.5061356401110834
18900,0.5014844348411247,0.5016387807172666,0.5017406798115325,0.5,-0.5336101018629879
18901,0.4970887585477714,0.49829557091147103,0.5005774486541948,0.5,-0.45388959254297573
18902,0.5015673825675434,0.4939368935653688,0.49979016452834696,0.5,-0.24749554651787922
18903,0.5047066526010278,0.5017153787819479,0.5039790999035554,0.5,-0.4679553188886543
18904,0.5002986342877219,0.49987930751562343,0.500248690906188,0.5,-0.39610373093827494
18905,0.5004933241927714,0.5014836463231502,0.5016864150771642,0.5,-0.41356322400823237
18906,0.5003775321051613,0.5016384595848565,0.5025204865432119,0.5,-0.4782653649684066
18907,0.5011504503279218,0.5012697512816778,0.5021790621945607,0.5,-0.5308029002764272
18908,0.49558932286927176,0.49720734264306604,0.5018298934542109,0.5,-0.5219766653246645
18909,0.503745167321191,0.5015180312653418,0.5046596311698877,0.5,-0.49109656647085087
18910,0.500677760212311,0.5014536151129539,0.504541752008364,0.5,-0.45613824586786506
18911,0.49604850858643357,0.49497895071519,0.4982749657727347,0.5,-0.564872606498635
18912,0.4953742861873669,0.49715821230555995,0.5016754925539234,0.5,-0.5558863059444681
18913,0.500412510772011,0.5017278030433513,0.5002400342056645,0.5,-0.5463675482882824
18914,0.5059147216827944,0.5012350375554109,0.5045924362216639,0.5,-0.4056577822556685
18915,0.5000871265345297,0.5002750000590159,0.4992587511311616,0.5,-0.5347311194401024
18916,0.49969766018968836,0.49723431445487604,0.4986418198810508,0.5,-0.5234187108248508
18917,0.5013355166779152,0.5012222692827708,0.4996668597168861,0.5,-0.5652145917300603
18918,0.4970466854951274,0.4971215178722725,0.5002022288519088,0.5,-0.5596824165077405
18919,0.5015756575837292,0.5000692672837527,0.5024657330109001,0.5,-0.5342543493776813
18920,0.4963237139649471,0.4980683858816378,0.5063005403431027,0.5,-0.26777850324364594
18921,0.4938468982605372,0.49566568835084934,0.5044816379675493,0.5,-0.2676316753749815
18922,0.500028129205234,0.49707211325918593,0.49847829799400567,0.5,-0.4257055411988341
18923,0.5051452617049447,0.4994447187805899,0.5033753655056358,0.5,-0.4318994555116589
18924,0.49935459947849503,0.49691169007168323,0.4982009075719511,0.5,-0.38593604584490704
18925,0.5049042815707828,0.5015093280534878,0.5052223055132589,0.5,-0.3326307136254609
18926,0.49970894751223055,0.5013833349484879,0.5017754264940051,0.5,-0.426655669895501
18927,0.5044405082571793,0.5016433469854693,0.5039492450794343,0.5,-0.420784897198797
18928,0.5050619467379409,0.49999181692031136,0.5035096824518277,0.5,-0.36982648553714415
18929,0.4997759730132952,0.49560408079554796,0.5024256159946832,0.5,-0.32674754839375275
18930,0.49530966402379856,0.493993887208416,0.503213039246868,0.5,-0.2947522578466961
18931,0.4983218368303943,0.4968046594581026,0.4985830772070004,0.5,-0.43292030102577006
18932,0.49235329695669056,0.49228289785778373,0.4984841614750302,0.5,-0.38526575172799027
18933,0.5163838201328911,0.49796526994015217,0.5178475869099645,0.5,-0.3195171224531841
18934,0.4949029111524426,0.49592142244229587,0.5025002420633753,0.5,-0.3829984859294605
18935,0.494300288327752,0.4954129805378911,0.5030746566063296,0.5,-0.46766893297438794
18936,0.508109482519292,0.497029021201652,0.5085416715444003,0.5,-0.5373474230756525
18937,0.49296334972972566,0.4938781446263154,0.5006106166038066,0.5,-0.5103652164852457
18938,0.5107092319333546,0.5016145833654955,0.5124285679720113,0.5,-0.40190654659330755
18939,0.48882021023963934,0.48938458624394876,0.4984360886924836,0.5,-0.46210462906075533
18940,0.49629590018081554,0.4956744283216299,0.5027532519343108,0.5,-0.4503937447483349
18941,0.4975522037229977,0.49561538587497067,0.49828280742903047,0.5,-0.485527403012593
18942,0.49207038424558436,0.4939256096339218,0.49958738864143165,0.5,-0.44646080249716147
18943,0.5049202763093203,0.5016997296832768,0.5043484047952234,0.5,-0.43617906152432656
18944,0.4962325758911011,0.4954809124706489,0.498957561806116,0.5,-0.35019363005833576
18945,0.510834957454878,0.4999142762056867,0.5091056860351345,0.5,-0.02431493182048626
18946,0.49858266737662627,0.5001325441807621,0.500947109745994,0.5,-0.1420128450453825
18947,0.5072804586282391,0.4964744133333605,0.5056571848746304,0.5,0.3136354210948877
18948,0.5080319315635793,0.5011246093336449,0.5152888642794328,0.5,0.604522820662444
18949,0.4829808252318751,0.4846848643408428,0.49995042713943627,0.5,0.3584350840023146
18950,0.5033081262570119,0.5016883138752276,0.5141826994771899,0.5,0.7882211669416528
18951,0.4839468502705175,0.48572670349858293,0.4982358282970524,0.5,-0.08720118766440958
18952,0.49235844669733175,0.4942918207349628,0.5097540873060785,0.5,0.38495474131232255
18953,0.5018801682057045,0.49734848070801313,0.49983723022367244,0.5,-0.2551863439944933
18954,0.49619211817369296,0.49825130806459467,0.5015116973798176,0.5,-0.26597326874540034
18955,0.49552413183253763,0.4976432951744439,0.5025078149783428,0.5,0.016269765372306268
18956,0.49505159878675825,0.49706805887937733,0.501232272015059,0.5,-0.3594672898281138
18957,0.4982122317750245,0.4966149459998303,0.5003570138850427,0.5,-0.4289695775754952
18958,0.4963618752228979,0.49755696637144325,0.4997609945930347,0.5,-0.4582634778986314
18959,0.5068297534839074,0.5003296891632297,0.5045772429254823,0.5,-0.37121710480190273
18960,0.5033879467853833,0.5021109744850768,0.5012058931374791,0.5,-0.5077465095333565
18961,0.4964412270693553,0.49788706372893704,0.5012595974500345,0.5,-0.49527178835103336
18962,0.5029835637518582,0.5014187373506265,0.5038912307419439,0.5,-0.45578731573252224
18963,0.49777250851305754,0.497026738785594,0.5006439317770075,0.5,-0.35465703964382905
18964,0.50274760473573,0.49799866785403657,0.5009069027469318,0.5,-0.29913700546814587
18965,0.5014493379638909,0.5001522101221687,0.5043985824601931,0.5,-0.3443054549006788
18966,0.4996143230475261,0.49744123578631794,0.49952255009304697,0.5,-0.4610235530416848
18967,0.503102006981095,0.5014964466282307,0.5015758071761833,0.5,-0.31033385160585464
18968,0.49863026123171045,0.4997293468180886,0.5069961533782207,0.5,0.03150681880995719
18969,0.496652871974169,0.49162919535322924,0.49781380607124837,0.5,-0.36075414180229803
18970,0.49302627813432615,0.4914350716459691,0.49863104655332463,0.5,-0.291914733537126
18971,0.5010788592488571,0.49887030843203056,0.5020680874707895,0.5,-0.32536606757924497
18972,0.49820777746697115,0.4940422721856587,0.49770678010987757,0.5,-0.1956807925859866
18973,0.5012604531822469,0.49995975446026925,0.5111568409037578,0.5,-0.04887223260501269
18974,0.5141334791880509,0.5013948509280958,0.5216221360248553,0.5,0.23565779929027356
18975,0.49419204719369614,0.4929162196124511,0.5032349980611049,0.5,0.47888679395000205
18976,0.4865295700549485,0.4879298390344111,0.5000553371637023,0.5,0.12933375051489196
18977,0.4991087600929064,0.49964034199300317,0.5139830496654347,0.5,0.7651244002056032
18978,0.4812064729918704,0.4834662769396145,0.49766603942291576,0.5,0.038576052680613905
18979,0.4978156418880763,0.5002537089445183,0.500731354816969,0.5,-0.07646841968389008
18980,0.5067423424721723,0.5025565775227527,0.5052110905223051,0.5,-0.29291112955436777
18981,0.5028320669343608,0.5001861838310647,0.5019989380945643,0.5,-0.3577029660119981
18982,0.4926869762403653,0.492742171572166,0.4976721943673193,0.5,-0.3516306266448227
18983,0.502677386965314,0.5019224199535074,0.5045385405297564,0.5,-0.38059134043638654
18984,0.5153114410178176,0.5024785648992014,0.5131662925237547,0.5,0.08419802294444857
18985,0.5027044421263935,0.501499041949499,0.5005850020279924,0.5,-0.42321840258851845
18986,0.5052078412297215,0.5022123187920831,0.5072093324153208,0.5,-0.38726893678284147
18987,0.4990882346198622,0.49920845956772686,0.49943618322156486,0.5,-0.47969293348135267
18988,0.5019741353924034,0.5002334714769314,0.5049865901121177,0.5,-0.4362091461435736
18989,0.5039322881293223,0.49920327408015785,0.5091375478617202,0.5,-0.3850873256799046
18990,0.49078410795019917,0.492659217973357,0.5060613372286933,0.5,-0.12734410769334142
18991,0.49910040865653993,0.5013787634884007,0.5029694638727996,0.5,-0.3183752631385479
18992,0.4968394268371293,0.4958743014085681,0.5033082216488893,0.5,-0.2955429503146466
18993,0.49730691477462097,0.49493020689279693,0.5013402992159909,0.5,0.001610696982407713
18994,0.5079373501808904,0.4995608549760239,0.5064065785745115,0.5,-0.2036948597813304
18995,0.5018498869410383,0.5021722315597267,0.5050770508510046,0.5,-0.3125823865750726
18996,0.4939909873718669,0.495930329369229,0.4992504491436925,0.5,-0.12610837701467859
18997,0.5082251260893306,0.5020580939670795,0.5059616948047582,0.5,-0.13348866908361715
18998,0.49960351189571417,0.500550227462383,0.5015664026110899,0.5,-0.1285625055320344
18999,0.5030245314391034,0.5021112417109391,0.5062872659309633,0.5,-0.07825813148772827
19000,0.49845488096114354,0.49609124167208996,0.4998859705933546,0.5,-0.2648873847012322
19001,0.4979392199042666,0.488293432503613,0.5009692970004291,0.5,0.2052601780270812
19002,0.5326301882581663,0.49766309739019077,0.5307862593528044,0.5,0.6833780386310399
19003,0.4979944102087684,0.49974151933664324,0.5011269624047582,0.5,-0.35466470630649566
19004,0.49975713209991524,0.5014510838470351,0.5025381562561089,0.5,-0.37136333671495125
19005,0.508144737484229,0.5014322092715181,0.5130763696916015,0.5,-0.3124767562269887
19006,0.49827469171878663,0.49798598736952576,0.5012373668071917,0.5,-0.402836528369865
19007,0.4916762603765196,0.49121041407349014,0.49827641970032627,0.5,-0.46547109043543516
19008,0.49608279332889244,0.4978245798702809,0.5019831196476825,0.5,-0.4930807491745558
19009,0.5151461814034405,0.5008696690891069,0.5167143424164573,0.5,-0.35032753348768475
19010,0.5032634837029358,0.49484485916316356,0.5016815696337131,0.5,-0.3577552402310008
19011,0.5101154160539383,0.4994306085252309,0.5182694987700728,0.5,-0.17760513710594608
19012,0.4903255284669304,0.4918981117455222,0.5030525245868817,0.5,-0.1510692567144401
19013,0.49619019023172223,0.4971797609681738,0.5008676608755334,0.5,-0.3734786839585273
19014,0.5053483411109062,0.4980604328687215,0.5037907903328013,0.5,-0.3830826716223087
19015,0.4821252792796378,0.48372128539662634,0.4999738199570466,0.5,-0.24196972212164417
19016,0.5024537019255458,0.49906008682811737,0.5138361254454312,0.5,-0.059353596430468926
19017,0.49594500122695834,0.4912051547337147,0.5015810607905351,0.5,-0.16029229645977547
19018,0.4957420783397606,0.495988622267735,0.501076553772462,0.5,-0.2572526683189806
19019,0.507747950084451,0.4974045520688216,0.5059350071049555,0.5,0.01783973385938732
19020,0.5109071250688044,0.4988589645157303,0.5115818707628079,0.5,-0.05420414306924638
19021,0.5022776780580295,0.5015792537471462,0.5124105741331045,0.5,0.00474322071428194
19022,0.4957918807866425,0.49394475522216164,0.5018310290080891,0.5,0.0020679829164791446
19023,0.4952935238123938,0.48564318152999675,0.5021740275189969,0.5,0.3382674363337119
19024,0.5044103965899676,0.49981843901684514,0.5071119383723436,0.5,0.19659426488294088
19025,0.5151578289983549,0.4999940051257145,0.5185542396275371,0.5,0.09624764815047845
19026,0.513218002229425,0.49129135332256274,0.5159197430431044,0.5,0.49687848373950133
19027,0.490233103602773,0.49159846362478027,0.5138229587164838,0.5,1.4496375474805783
19028,0.48419090632661926,0.4826436053355774,0.500682653129652,0.5,0.10805355396556748
19029,0.48899080926778704,0.48809587995586157,0.5043154614181516,0.5,-0.028555359321085338
19030,0.5121306876244508,0.4979938139150345,0.5186394308012885,0.5,-0.09372697406464435
19031,0.4866584544871594,0.48842878845332727,0.5176067031624491,0.5,0.6672732710317582
19032,0.48608112424844657,0.48285347594611594,0.5066361330629312,0.5,0.21430981418205683
19033,0.48710459754035884,0.484495302072449,0.5011661686509142,0.5,-0.2795543759590154
19034,0.5092624192006356,0.5021251397201646,0.5100191462802963,0.5,-0.310587732875499
19035,0.4772352388483657,0.4795318652006707,0.5062990089767365,0.5,0.2737844357725808
19036,0.5026183884828127,0.5011176815351476,0.5003133989541754,0.5,-0.39635686587097974
19037,0.4924056519904379,0.4919509427902669,0.5021341039039691,0.5,0.16984509782465676
19038,0.5006548445141417,0.49839166794671386,0.5023443880797634,0.5,-0.04006016691574454
19039,0.5069511446383231,0.5002388307316926,0.5055780893446262,0.5,0.2405497371665303
19040,0.5024362318730231,0.5022875791520538,0.5053097896586239,0.5,-0.025063594100897472
19041,0.5059931889750822,0.49965516762614365,0.503790132962028,0.5,0.11224411056350281
19042,0.5110515025033874,0.5014044002308871,0.5099872282363913,0.5,-0.08736766953662266
19043,0.4941693026356191,0.49624431342684777,0.5068242732750393,0.5,-0.10863630204064284
19044,0.5047098167381551,0.5020242681009583,0.5034601870436057,0.5,-0.10702410564243035
19045,0.5064413197530397,0.5004921134957265,0.505043942659787,0.5,-0.28055646279542146
19046,0.48907475958010915,0.49118666810412176,0.49944602846479236,0.5,0.1443330831055119
19047,0.49946834872250406,0.49983340471596965,0.4997653242497697,0.5,0.026697839904825164
19048,0.5003995710636101,0.49587454269727,0.5038132319003077,0.5,0.4300394589808176
19049,0.5071898552613815,0.5019157907934663,0.5097734474410776,0.5,-0.019813769560659625
19050,0.497149515500776,0.4913527574582671,0.5059636452589922,0.5,0.2666658448021161
19051,0.5021891443583252,0.4962285016307223,0.5009794957923817,0.5,0.2819987301306797
19052,0.508476743646435,0.4977789804265165,0.5074925642923919,0.5,0.1670412979193338
19053,0.5057993307872579,0.5003742923803614,0.5083365881737755,0.5,-0.3284383956166514
19054,0.49576149025596394,0.49474565815985044,0.5037745785357131,0.5,-0.3785318083350173
19055,0.49911032900941715,0.4975609905975213,0.5037747706712216,0.5,-0.18669231289504645
19056,0.5101712816861956,0.5018579607817282,0.5094093897441139,0.5,-0.2544367418308092
19057,0.5102817613860907,0.5002818315867931,0.5086307684646831,0.5,-0.29518523074102515
19058,0.4992528249016296,0.49783223180373315,0.4984363134575989,0.5,-0.4627713376970389
19059,0.5070836850066787,0.5015897372086653,0.5055416918241504,0.5,-0.44806061332246816
19060,0.49818846764047414,0.4969964296362513,0.49937307133239867,0.5,-0.48856910477950327
19061,0.507140117265608,0.5001903160507601,0.5072299583190647,0.5,-0.4726547923417793
19062,0.4871667954075768,0.48852669464202236,0.5002835581587922,0.5,-0.1905831873633498
19063,0.4984016650623316,0.49801090250933894,0.5011543157827821,0.5,-0.19562676531062764
19064,0.5010617969065283,0.4995378668433393,0.4994196422962965,0.5,-0.41631474551729364
19065,0.503077721068179,0.4961878532165494,0.5014754149390842,0.5,-0.33596413984362694
19066,0.4935345639163478,0.4952197123953152,0.5000335114574971,0.5,-0.33786269709255184
19067,0.4987684322559673,0.4975595474034565,0.5007422549920901,0.5,-0.27182632011704855
19068,0.5148196438818218,0.498713010724683,0.5132897806233534,0.5,-0.17952031149113376
19069,0.505732274795815,0.49770824189100177,0.5043178485789293,0.5,-0.039873075840093745
19070,0.48731761702219134,0.4889055940170293,0.5012546677662446,0.5,-0.2371379729777568
19071,0.5095487147012361,0.49910594646728923,0.5080745409793055,0.5,-0.27630043740975324
19072,0.49007886855489574,0.48936931456246235,0.501516843263548,0.5,-0.1685991769785518
19073,0.5048429466347367,0.4964237891233081,0.5062334451795986,0.5,-0.3151813309146792
19074,0.5075521347404517,0.4970948775359068,0.5083950524665067,0.5,-0.18814452166635584
19075,0.49742886399932207,0.49882978694283275,0.5039036021240952,0.5,-0.37191501617042305
19076,0.5155365406505531,0.49831852806454463,0.5219938218269717,0.5,-0.23859008149485036
19077,0.48496082004307495,0.48640451961436076,0.5065444839642848,0.5,-0.025784200517511405
19078,0.48089221547623145,0.48258530582200965,0.5068709520986857,0.5,-0.25568015031149594
19079,0.4989944327447293,0.5007623554891941,0.5172102239165443,0.5,-0.3078581099504838
19080,0.490100542479469,0.48965948714010094,0.5005049523384674,0.5,-0.23135195268870393
19081,0.5043901009283113,0.4994752063971335,0.5111229731498219,0.5,0.11049416348041154
19082,0.5030745223570163,0.4996430442174614,0.5052232135254789,0.5,-0.15134841179339448
19083,0.518785597401916,0.5002714745357507,0.5182815137899714,0.5,-0.3623014528366166
19084,0.4944005471108716,0.49581434095288235,0.5117481403676754,0.5,-0.007612685298164849
19085,0.5005763007912248,0.4958830566288616,0.5088485939024938,0.5,-0.2397930346146371
19086,0.4951557031282489,0.4903757033262102,0.5029160881801482,0.5,0.24987130034998775
19087,0.5114672446772933,0.5015174660514483,0.5170964902233381,0.5,0.34456541313007966
19088,0.5121986618468387,0.49123780454315846,0.5108634411048715,0.5,1.292692869952425
19089,0.50964334703558,0.500081407383447,0.5084581444816221,0.5,-0.08505438009095904
19090,0.5041928056658153,0.4984630216508492,0.5052001939260392,0.5,-0.26006431172426736
19091,0.5041886395432064,0.5005119528599307,0.5042837065100149,0.5,-0.4060674237661179
19092,0.5013894487122581,0.49702233502132237,0.5050911902845634,0.5,-0.14361850264085568
19093,0.486828902535287,0.4880887530340186,0.5096578682413275,0.5,0.08991375945857241
19094,0.50082938018005,0.49911543385752233,0.5019537840581892,0.5,-0.301854645229538
19095,0.49992328786480134,0.49455408511543175,0.5033317820979348,0.5,-0.15334752680556962
19096,0.5058843221619987,0.4971891967528775,0.5078318987110733,0.5,0.12058706032123943
19097,0.49457233922396937,0.48284659207563024,0.4989672588622439,0.5,0.3642452906209205
19098,0.5122291447092714,0.4993530842032222,0.5111849411230989,0.5,0.26652788107702885
19099,0.500834604029707,0.49977340257775865,0.5002132902296387,0.5,-0.25767797594306274
19100,0.4994274854907475,0.5005467480007536,0.5010336925883656,0.5,-0.46319787343526403
19101,0.49518228299624706,0.496031070188135,0.5032259444959982,0.5,-0.3913843723399372
19102,0.5017168959031107,0.5002911812432667,0.50385635997846,0.5,-0.4751331601006353
19103,0.5008346161824592,0.4986762669900211,0.5003537440142539,0.5,-0.46966904217420274
19104,0.5041064678175498,0.5007673904768248,0.5064503675527885,0.5,-0.48669435372956327
19105,0.4977138566101404,0.498689551060737,0.5053508015304259,0.5,-0.41951223258856296
19106,0.5052712576348859,0.497393811644593,0.5070182243479141,0.5,-0.07267010074303155
19107,0.5065301292792703,0.49683369786185705,0.5056676038973897,0.5,-0.07074911300574925
19108,0.4981953676480588,0.4990471927867879,0.5024314732844423,0.5,-0.33073814378108857
19109,0.5086653085988416,0.5009312808981395,0.507902203145045,0.5,-0.41404116927284945
19110,0.5042483175518501,0.5008069083061873,0.5036641286063603,0.5,-0.37041217205805477
19111,0.5019949577853581,0.49909010385665337,0.5023467038378918,0.5,-0.37477016851293155
19112,0.49712188067689483,0.496466444152608,0.4999991063460432,0.5,-0.31256765616745363
19113,0.49906238863127744,0.49547660547640554,0.49922406192853974,0.5,-0.10718117058045999
19114,0.4959823444318674,0.49112362326241793,0.5013093100124134,0.5,0.1726713379652748
19115,0.5085870736697855,0.5006821050050615,0.5121115637294908,0.5,0.12563065358513362
19116,0.506246739722511,0.49805471553216346,0.5056627442726515,0.5,0.15133778110961008
19117,0.5047895033209816,0.5006179310527572,0.5043637641744799,0.5,-0.23261829014398752
19118,0.5000228992560033,0.5006148721391778,0.5011069172763845,0.5,-0.37789196365129935
19119,0.5000751453989829,0.5004940810873485,0.5001197220354565,0.5,-0.30023221315438
19120,0.502146857826822,0.500570086462316,0.5025866232462324,0.5,-0.2973066224783599
19121,0.4971552499119488,0.4974845748297718,0.4995778386105965,0.5,-0.21287208195764215
19122,0.5010662021075086,0.4999281312950156,0.5006995657758866,0.5,-0.4285520243365184
19123,0.49856032603830763,0.49829375171866586,0.49943293481078216,0.5,-0.34679641988022947
19124,0.5004057711811923,0.5003490735577367,0.5021991975824531,0.5,-0.2687260197610244
19125,0.503880445067053,0.500515554489387,0.5054842122501084,0.5,-0.19813926823753147
19126,0.5036273609235857,0.5005717305542966,0.5034519341271293,0.5,-0.4651545015462503
19127,0.49856287566562163,0.4991689278557387,0.49998891497695214,0.5,-0.5350050682619355
19128,0.5004271759003689,0.5005430552678365,0.500233699289258,0.5,-0.5024942997782353
19129,0.49993672879709733,0.5001854994952516,0.5014069109883477,0.5,-0.5062184041434552
19130,0.5030735378121542,0.5001841415792332,0.5026843853996208,0.5,-0.47406869425572934
19131,0.49867845586249376,0.4982833059956718,0.5001317545456501,0.5,-0.4797429505880811
19132,0.5033919184656676,0.4993881024138234,0.503031921803388,0.5,-0.4065552022983977
19133,0.5007402160550019,0.5004807844766477,0.5003896195330719,0.5,-0.5142705888270841
19134,0.500238853399139,0.500060395047433,0.5009413446796674,0.5,-0.47652331708206563
19135,0.5013803877285082,0.5004340009954849,0.5011817048364985,0.5,-0.4922115938585736
19136,0.5004356772844925,0.5000927432644473,0.5023259172659039,0.5,-0.4358372865482705
19137,0.4983662384351011,0.49844251688228625,0.5002398195613487,0.5,-0.43154014718720146
19138,0.500456757104932,0.5000640883713966,0.5012042141363882,0.5,-0.43419110954059276
19139,0.5017002530946136,0.5004572942005006,0.5040803160151626,0.5,-0.40610428946912563
19140,0.5003905723415817,0.4986974549993172,0.5000833766732098,0.5,-0.3505880329279891
19141,0.5007177958608389,0.49993187244654924,0.5027274973229939,0.5,-0.3407101772027152
19142,0.5008363003992079,0.4994015158655002,0.5018511979234456,0.5,-0.3607360083210219
19143,0.4987045102371004,0.49911624224844064,0.5008928598595319,0.5,-0.4146143797135761
19144,0.49875592996969825,0.4992609470582487,0.5008655144487227,0.5,-0.30261151164660594
19145,0.4980688746294485,0.4983417967408508,0.49975345997513815,0.5,-0.42761880518424367
19146,0.5004713555347368,0.5000667141114464,0.5014926668001397,0.5,-0.3949765658283465
19147,0.5052060036759323,0.5004570037010199,0.5050836468460019,0.5,-0.3425875724575959
19148,0.5007858639659563,0.5003992514635518,0.5006589010271499,0.5,-0.5105771023778424
19149,0.4991080709742844,0.49956872104049244,0.5006384957013037,0.5,-0.46745894077253347
